Uporabnik;Priimek Ime;;;;;;Nadzornik;;;
Obdobje;1.4.2024 - 30.4.2024;;;;;;Uporabnik;;;
Oddelek;Podjetje, d.o.o.;;;;;;Administrator;;;
Urnik;Gibljivo 24h;;;;;;;;;
Osebna št.;;;;;;;;;;
Uporabniška kartica;999999;;;;;;;;;
;;;;;;;;;;
Skupaj;201:35;;;Statistika;0001;Pr;Lan;----;Mali;Zam
Nadure;00:00;;;Èas;177:53;08:00;08:00;07:42;03:54;00:41
Stimulacija;00:00;;;Število;19;1;1;8;15;2
Saldo;33:35;;;;;;;;;
;;;;;;;;;;
Saldo za obdobje;33:35;;;;;;;;;
Prenos;00:00;;;;;;;;;
Delovna obveznost;168:00;;;;;;;;;
Dopust;29/29;;;;;;;;;
Lanski dopust;4/12;;;;;;;;;
Deljen èas;2;;;;;;;;;
Število malic;20;;;;;;;;;
Skupaj prevozi;20;;;;;;;;;
;;;;;;;;;;
Dan;Datum;Zaèni;;Konec;;Skupaj;Statistika;;;
Pon;1.4.2024; --:--;; --:--;; --:--;Praznik;;;
Tor;2.4.2024; --:--;; --:--;; --:--;Lanski dopust;;;
Sre;3.4.2024;06:15;Gibljivo;17:20;Gibljivo;11:05;Delo po urniku;;;
;;11:14;Malica   ;11:28;;00:14;Malica;;;
Èet;4.4.2024;06:12;;18:05;;11:13;;;;
;;06:12;Gibljivo;07:17;Gibljivo;01:05;Delo po urniku;;;
;;07:57;Gibljivo;18:05;Gibljivo;10:08;Delo po urniku;;;
;;11:49;Malica   ;12:01;;00:12;Malica;;;
Pet;5.4.2024;06:12;Gibljivo;17:38;Gibljivo;11:26;Delo po urniku;;;
;;11:39;Malica   ;11:51;;00:12;Malica;;;
Sob;6.4.2024;06:07;Gibljivo;13:49;Gibljivo;07:42;Vikend;;;
Ned;7.4.2024; --:--;; --:--;; --:--;Vikend;;;
Pon;8.4.2024;06:50;Gibljivo;14:59;Gibljivo;08:09;Delo po urniku;;;
;;11:13;Malica   ;11:26;;00:13;Malica;;;
Tor;9.4.2024;06:50;Gibljivo;16:28;Gibljivo;09:38;Delo po urniku;;;
Sre;10.4.2024;06:02;Gibljivo;14:39;Gibljivo;08:37;Delo po urniku;;;
Èet;11.4.2024;05:56;Gibljivo;13:40;Gibljivo;07:44;Delo po urniku;;;
;;11:01;Malica   ;11:15;;00:14;Malica;;;
Pet;12.4.2024;06:10;Gibljivo;15:10;Gibljivo;09:00;Delo po urniku;;;
;;11:02;Malica   ;11:16;;00:14;Malica;;;
Sob;13.4.2024; --:--;; --:--;; --:--;Vikend;;;
Ned;14.4.2024; --:--;; --:--;; --:--;Vikend;;;
Pon;15.4.2024;06:48;Gibljivo;15:16;Gibljivo;08:28;Delo po urniku;;;
;;11:30;Malica   ;11:44;;00:14;Malica;;;
Tor;16.4.2024;05:56;Gibljivo;15:01;Gibljivo;09:05;Delo po urniku;;;
;;11:07;Malica   ;11:20;;00:13;Malica;;;
Sre;17.4.2024;06:12;Gibljivo;14:56;Gibljivo;08:19;Delo po urniku;;;
;;11:08;Malica   ;11:38;;00:30;Malica;;;
;;11:38;Zamuda;12:03;;00:25;Zamuda;;;
Èet;18.4.2024;06:04;Gibljivo;15:28;Gibljivo;09:24;Delo po urniku;;;
;;11:10;Malica   ;11:23;;00:13;Malica;;;
Pet;19.4.2024;06:04;Gibljivo;15:54;Gibljivo;09:34;Delo po urniku;;;
;;10:50;Malica   ;11:20;;00:30;Malica;;;
;;11:20;Zamuda;11:36;;00:16;Zamuda;;;
Sob;20.4.2024; --:--;; --:--;; --:--;Vikend;;;
Ned;21.4.2024; --:--;; --:--;; --:--;Vikend;;;
Pon;22.4.2024;06:09;Gibljivo;15:08;Gibljivo;08:59;Delo po urniku;;;
;;11:04;Malica   ;11:18;;00:14;Malica;;;
Tor;23.4.2024;06:53;Gibljivo;16:13;Gibljivo;09:20;Delo po urniku;;;
;;10:58;Malica   ;11:10;;00:12;Malica;;;
Sre;24.4.2024;06:38;Gibljivo;16:16;Gibljivo;09:38;Delo po urniku;;;
;;11:09;Malica   ;11:25;;00:16;Malica;;;
Èet;25.4.2024;05:59;Gibljivo;15:15;Gibljivo;09:16;Delo po urniku;;;
Pet;26.4.2024;05:59;;16:12;;09:39;;;;
;;05:59;Gibljivo;13:41;Gibljivo;07:42;Delo po urniku;;;
;;11:03;Malica   ;11:16;;00:13;Malica;;;
;;14:15;Gibljivo;16:12;Gibljivo;01:57;Delo po urniku;;;
Sob;27.4.2024; --:--;; --:--;; --:--;Vikend;;;
Ned;28.4.2024; --:--;; --:--;; --:--;Vikend;;;
Pon;29.4.2024;05:56;Gibljivo;15:15;Gibljivo;09:19;Delo po urniku;;;
Tor;30.4.2024;05:51;Gibljivo; --:--;; --:--;Samo vhod;;;
;;10:28;Malica   ;10:44;;00:16;Malica;;;
